date,gender,age_group,cases,deaths
2021-07-19,male,15-34,429,0
2021-07-19,male,35-59,215,0
2021-07-19,male,60-79,36,1
2021-07-19,male,80+,8,0
2021-07-19,male,total,750,1
2021-07-19,total,00-04,32,0
2021-07-19,total,05-14,104,0
2021-07-19,total,15-34,820,0
2021-07-19,total,35-59,385,0
2021-07-19,total,60-79,62,2
2021-07-19,total,80+,22,1
2021-07-19,total,total,1426,3
2021-07-20,female,00-04,27,0
2021-07-20,female,05-14,101,0
2021-07-20,female,15-34,531,0
2021-07-20,female,35-59,326,0
2021-07-20,female,60-79,64,2
2021-07-20,female,80+,13,0
2021-07-20,female,total,1062,2
2021-07-20,male,00-04,18,0
2021-07-20,male,05-14,122,0
2021-07-20,male,15-34,675,0
2021-07-20,male,35-59,367,0
2021-07-20,male,60-79,50,1
2021-07-20,male,80+,14,2
2021-07-20,male,total,1246,3
2021-07-20,total,00-04,46,0
2021-07-20,total,05-14,229,0
2021-07-20,total,15-34,1215,0
2021-07-20,total,35-59,697,0
2021-07-20,total,60-79,115,3
2021-07-20,total,80+,27,2
2021-07-20,total,total,2329,5
2021-07-21,female,00-04,32,0
2021-07-21,female,05-14,102,0
2021-07-21,female,15-34,584,0
2021-07-21,female,35-59,299,1
2021-07-21,female,60-79,59,0
2021-07-21,female,80+,20,0
2021-07-21,female,total,1096,1
2021-07-21,male,00-04,17,0
2021-07-21,male,05-14,101,0
2021-07-21,male,15-34,673,0
2021-07-21,male,35-59,310,0
2021-07-21,male,60-79,59,2
2021-07-21,male,80+,8,1
2021-07-21,male,total,1168,3
2021-07-21,total,00-04,50,0
2021-07-21,total,05-14,206,0
2021-07-21,total,15-34,1267,0
2021-07-21,total,35-59,611,1
2021-07-21,total,60-79,118,2
2021-07-21,total,80+,28,1
2021-07-21,total,total,2280,4
2021-07-22,female,00-04,23,0
2021-07-22,female,05-14,123,0
2021-07-22,female,15-34,532,0
2021-07-22,female,35-59,318,0
2021-07-22,female,60-79,47,0
2021-07-22,female,80+,9,2
2021-07-22,female,total,1053,2
2021-07-22,male,00-04,27,0
2021-07-22,male,05-14,110,0
2021-07-22,male,15-34,636,0
2021-07-22,male,35-59,313,1
2021-07-22,male,60-79,66,0
2021-07-22,male,80+,7,1
2021-07-22,male,total,1159,2
2021-07-22,total,00-04,51,0
2021-07-22,total,05-14,235,0
2021-07-22,total,15-34,1172,0
2021-07-22,total,35-59,631,1
2021-07-22,total,60-79,113,0
2021-07-22,total,80+,16,3
2021-07-22,total,total,2219,4
2021-07-23,female,00-04,35,0
2021-07-23,female,05-14,123,0
2021-07-23,female,15-34,485,0
2021-07-23,female,35-59,275,0
2021-07-23,female,60-79,54,0
2021-07-23,female,80+,24,2
2021-07-23,female,total,998,2
2021-07-23,male,00-04,48,0
2021-07-23,male,05-14,107,0
2021-07-23,male,15-34,585,0
2021-07-23,male,35-59,290,0
2021-07-23,male,60-79,49,0
2021-07-23,male,80+,15,1
2021-07-23,male,total,1095,1
2021-07-23,total,00-04,84,0
2021-07-23,total,05-14,231,0
2021-07-23,total,15-34,1076,0
2021-07-23,total,35-59,570,0
2021-07-23,total,60-79,103,0
2021-07-23,total,80+,39,3
2021-07-23,total,total,2106,3
2021-07-24,female,00-04,31,0
2021-07-24,female,05-14,95,0
2021-07-24,female,15-34,409,0
2021-07-24,female,35-59,193,0
2021-07-24,female,60-79,37,1
2021-07-24,female,80+,5,1
2021-07-24,female,total,770,2
2021-07-24,male,00-04,33,0
2021-07-24,male,05-14,80,0
2021-07-24,male,15-34,438,0
2021-07-24,male,35-59,212,1
2021-07-24,male,60-79,38,2
2021-07-24,male,80+,4,1
2021-07-24,male,total,805,4
2021-07-24,total,00-04,66,0
2021-07-24,total,05-14,178,0
2021-07-24,total,15-34,851,0
2021-07-24,total,35-59,410,1
2021-07-24,total,60-79,75,3
2021-07-24,total,80+,9,2
2021-07-24,total,total,1589,6
2021-07-25,female,00-04,7,0
2021-07-25,female,05-14,37,0
2021-07-25,female,15-34,166,0
2021-07-25,female,35-59,101,0
2021-07-25,female,60-79,15,0
2021-07-25,female,80+,7,0
2021-07-25,female,total,333,0
2021-07-25,male,00-04,11,0
2021-07-25,male,05-14,30,0
2021-07-25,male,15-34,160,0
2021-07-25,male,35-59,82,0
2021-07-25,male,60-79,16,0
2021-07-25,male,80+,2,1
2021-07-25,male,total,301,1
2021-07-25,total,00-04,18,0
2021-07-25,total,05-14,68,0
2021-07-25,total,15-34,328,0
2021-07-25,total,35-59,183,0
2021-07-25,total,60-79,31,0
2021-07-25,total,80+,9,1
2021-07-25,total,total,638,1
2021-07-26,female,00-04,15,0
2021-07-26,female,05-14,95,0
2021-07-26,female,15-34,381,0
2021-07-26,female,35-59,217,0
2021-07-26,female,60-79,56,1
2021-07-26,female,80+,14,0
2021-07-26,female,total,779,1
2021-07-26,male,00-04,16,0
2021-07-26,male,05-14,98,0
2021-07-26,male,15-34,469,0
2021-07-26,male,35-59,232,1
2021-07-26,male,60-79,44,1
2021-07-26,male,80+,9,0
2021-07-26,male,total,869,2
2021-07-26,total,00-04,32,0
2021-07-26,total,05-14,196,0
2021-07-26,total,15-34,859,0
2021-07-26,total,35-59,451,1
2021-07-26,total,60-79,100,2
2021-07-26,total,80+,23,0
2021-07-26,total,total,1664,3
2021-07-27,female,00-04,47,0
2021-07-27,female,05-14,171,0
2021-07-27,female,15-34,683,0
2021-07-27,female,35-59,447,0
2021-07-27,female,60-79,81,0
2021-07-27,female,80+,21,3
2021-07-27,female,total,1451,3
2021-07-27,male,00-04,54,0
2021-07-27,male,05-14,165,0
2021-07-27,male,15-34,809,0
2021-07-27,male,35-59,490,0
2021-07-27,male,60-79,86,0
2021-07-27,male,80+,22,3
2021-07-27,male,total,1627,3
2021-07-27,total,00-04,101,0
2021-07-27,total,05-14,338,0
2021-07-27,total,15-34,1497,0
2021-07-27,total,35-59,943,0
2021-07-27,total,60-79,168,0
2021-07-27,total,80+,43,6
2021-07-27,total,total,3092,6
2021-07-28,female,00-04,45,0
2021-07-28,female,05-14,151,0
2021-07-28,female,15-34,624,0
2021-07-28,female,35-59,461,0
2021-07-28,female,60-79,86,3
2021-07-28,female,80+,35,1
2021-07-28,female,total,1403,4
2021-07-28,male,00-04,41,0
2021-07-28,male,05-14,148,0
2021-07-28,male,15-34,741,0
2021-07-28,male,35-59,358,2
2021-07-28,male,60-79,85,4
2021-07-28,male,80+,21,3
2021-07-28,male,total,1394,9
2021-07-28,total,00-04,87,0
2021-07-28,total,05-14,310,0
2021-07-28,total,15-34,1380,0
2021-07-28,total,35-59,824,2
2021-07-28,total,60-79,172,7
2021-07-28,total,80+,56,4
2021-07-28,total,total,2830,13
2021-07-29,female,00-04,48,0
2021-07-29,female,05-14,137,0
2021-07-29,female,15-34,572,0
2021-07-29,female,35-59,338,0
2021-07-29,female,60-79,82,0
2021-07-29,female,80+,25,4
2021-07-29,female,total,1202,4
2021-07-29,male,00-04,55,0
2021-07-29,male,05-14,150,0
2021-07-29,male,15-34,724,0
2021-07-29,male,35-59,378,1
2021-07-29,male,60-79,79,0
2021-07-29,male,80+,17,0
2021-07-29,male,total,1403,1
2021-07-29,total,00-04,105,0
2021-07-29,total,05-14,291,0
2021-07-29,total,15-34,1303,0
2021-07-29,total,35-59,723,1
2021-07-29,total,60-79,161,0
2021-07-29,total,80+,42,4
2021-07-29,total,total,2625,5
2021-07-30,female,00-04,40,0
2021-07-30,female,05-14,148,0
2021-07-30,female,15-34,569,0
2021-07-30,female,35-59,348,1
2021-07-30,female,60-79,80,2
2021-07-30,female,80+,23,2
2021-07-30,female,total,1208,5
2021-07-30,male,00-04,44,0
2021-07-30,male,05-14,127,0
2021-07-30,male,15-34,657,0
2021-07-30,male,35-59,375,1
2021-07-30,male,60-79,75,0
2021-07-30,male,80+,8,1
2021-07-30,male,total,1287,2
2021-07-30,total,00-04,84,0
2021-07-30,total,05-14,278,0
2021-07-30,total,15-34,1234,0
2021-07-30,total,35-59,727,2
2021-07-30,total,60-79,156,2
2021-07-30,total,80+,32,3
2021-07-30,total,total,2512,7
2021-07-31,female,00-04,40,0
2021-07-31,female,05-14,118,1
2021-07-31,female,15-34,435,0
2021-07-31,female,35-59,298,0
2021-07-31,female,60-79,57,1
2021-07-31,female,80+,13,1
2021-07-31,female,total,961,3
2021-07-31,male,00-04,47,0
2021-07-31,male,05-14,102,0
2021-07-31,male,15-34,499,0
2021-07-31,male,35-59,281,0
2021-07-31,male,60-79,46,0
2021-07-31,male,80+,12,2
2021-07-31,male,total,987,2
2021-07-31,total,00-04,87,0
2021-07-31,total,05-14,220,1
2021-07-31,total,15-34,936,0
2021-07-31,total,35-59,586,0
2021-07-31,total,60-79,104,1
2021-07-31,total,80+,25,3
2021-07-31,total,total,1958,5
