date,gender,cases,recovered,deaths
2021-09-17,female,2062.0,1758.0,6.0
2021-09-18,female,1430.0,1742.0,4.0
2021-09-19,female,1360.0,1666.0,10.0
2021-09-20,female,1342.0,1760.0,16.0
2021-09-21,female,2156.0,2362.0,4.0
2021-09-22,female,1848.0,1940.0,10.0
2021-09-23,female,1856.0,1934.0,10.0
2021-09-24,female,1892.0,2030.0,6.0
2021-09-25,female,1400.0,1944.0,12.0
2021-09-26,female,1462.0,1806.0,10.0
2021-09-27,female,1568.0,1722.0,8.0
2021-09-28,female,2498.0,2348.0,12.0
2021-09-29,female,1924.0,1950.0,4.0
2021-09-30,female,1844.0,2144.0,4.0
2021-10-01,female,1804.0,1880.0,4.0
2021-10-02,female,1600.0,1776.0,10.0
2021-10-03,female,1368.0,1488.0,6.0
2021-10-04,female,1436.0,1734.0,8.0
2021-10-05,female,2670.0,2450.0,12.0
2021-10-06,female,2006.0,1846.0,8.0
2021-10-07,female,1860.0,2084.0,8.0
2021-10-08,female,1852.0,2028.0,4.0
2021-10-09,female,1608.0,1880.0,4.0
2021-10-10,female,1248.0,1736.0,6.0
2021-10-11,female,1614.0,1650.0,10.0
2021-10-12,female,2792.0,2192.0,12.0
2021-10-13,female,2158.0,1708.0,8.0
2021-10-14,female,2364.0,1890.0,12.0
2021-10-15,female,2376.0,1942.0,6.0
2021-10-16,female,2192.0,1762.0,14.0
2021-10-17,female,2024.0,1806.0,14.0
2021-10-18,female,2788.0,1746.0,4.0
2021-10-19,female,3988.0,2260.0,4.0
2021-10-20,female,3666.0,1930.0,10.0
2021-10-21,female,3646.0,1860.0,16.0
2021-10-22,female,3802.0,2098.0,10.0
2021-10-23,female,3620.0,2078.0,6.0
2021-10-24,female,2864.0,2014.0,14.0
2021-10-25,female,3512.0,2242.0,2.0
2021-10-26,female,4584.0,2814.0,14.0
2021-10-27,female,4310.0,2514.0,8.0
2021-10-28,female,5980.0,2586.0,10.0
2021-10-29,female,6016.0,2900.0,12.0
2021-10-30,female,5850.0,2862.0,16.0
2021-10-31,female,4894.0,2876.0,18.0
2021-11-01,female,5302.0,3334.0,16.0
2021-11-02,female,6574.0,3912.0,14.0
2021-11-03,female,9042.0,3432.0,22.0
2021-11-04,female,9540.0,3586.0,14.0
2021-11-05,female,9578.0,4000.0,32.0
2021-11-06,female,8098.0,4028.0,22.0
2021-11-07,female,8144.0,4388.0,12.0
2021-11-08,female,7712.0,4462.0,26.0
2021-11-09,female,11700.0,5494.0,28.0
2021-11-10,female,13024.0,5316.0,30.0
2021-11-11,female,10652.0,5434.0,52.0
2021-11-12,female,12954.0,5758.0,44.0
2021-11-13,female,11762.0,6484.0,52.0
2021-11-14,female,11236.0,6256.0,34.0
2021-11-15,female,10840.0,7164.0,32.0
2021-11-16,female,16236.0,7518.0,34.0
2021-11-17,female,14978.0,8052.0,48.0
2021-11-18,female,15160.0,8562.0,36.0
2021-11-19,female,14302.0,8902.0,44.0
2021-11-20,female,14476.0,9898.0,28.0
2021-11-21,female,11608.0,9468.0,40.0
2021-11-22,female,12156.0,10302.0,56.0
2021-11-23,female,14548.0,12556.0,52.0
2021-11-24,female,14534.0,12262.0,38.0
2021-11-25,female,12346.0,13564.0,40.0
2021-11-26,female,12416.0,13270.0,52.0
2021-11-27,female,9688.0,13408.0,34.0
2021-11-28,female,8232.0,11978.0,34.0
2021-11-29,female,8054.0,13076.0,64.0
2021-11-30,female,10768.0,13972.0,38.0
2021-12-01,female,8824.0,13400.0,66.0
2021-12-02,female,7204.0,12674.0,48.0
2021-12-03,female,6382.0,13588.0,40.0
2021-12-04,female,5454.0,11726.0,42.0
2021-12-05,female,4364.0,11008.0,46.0
2021-12-06,female,4412.0,11134.0,36.0
2021-12-07,female,6078.0,13276.0,42.0
2021-12-08,female,4334.0,11358.0,62.0
2021-12-09,female,3260.0,10480.0,36.0
2021-12-10,female,4882.0,10000.0,30.0
2021-12-11,female,3258.0,9218.0,40.0
2021-12-12,female,3364.0,7654.0,42.0
2021-12-13,female,2968.0,7674.0,26.0
2021-12-14,female,4228.0,8384.0,40.0
2021-12-15,female,2992.0,6760.0,22.0
2021-12-16,female,2786.0,6204.0,26.0
2021-12-17,female,2348.0,6236.0,14.0
2021-12-18,female,1940.0,5190.0,16.0
2021-12-19,female,1920.0,4444.0,28.0
2021-12-20,female,1948.0,4784.0,14.0
2021-12-21,female,2762.0,5540.0,20.0
2021-12-22,female,2164.0,4494.0,14.0
2021-12-23,female,2310.0,4156.0,12.0
2021-12-24,female,2098.0,3836.0,6.0
2021-12-25,female,1592.0,3186.0,16.0
2021-12-26,female,1744.0,2934.0,12.0
2021-12-27,female,2654.0,2688.0,14.0
2021-12-28,female,3382.0,3564.0,22.0
2021-12-29,female,3250.0,2612.0,20.0
2021-12-30,female,3904.0,2278.0,30.0
2021-12-31,female,3704.0,2724.0,6.0
2022-01-01,female,3006.0,2022.0,8.0
2022-01-02,female,3392.0,1862.0,8.0
2022-01-03,female,6018.0,2182.0,10.0
2022-01-04,female,10116.0,2728.0,12.0
2022-01-05,female,8638.0,2412.0,8.0
2022-01-06,female,9058.0,2508.0,4.0
2022-01-07,female,7140.0,2382.0,10.0
2022-01-08,female,10662.0,2718.0,6.0
2022-01-09,female,10984.0,3148.0,6.0
2022-01-10,female,12522.0,4062.0,12.0
2022-01-11,female,16660.0,4678.0,10.0
2022-01-12,female,16608.0,4530.0,6.0
2022-01-13,female,17060.0,6108.0,4.0
2022-01-14,female,17202.0,7604.0,10.0
2022-01-15,female,14906.0,7010.0,10.0
2022-01-16,female,16466.0,8060.0,4.0
2022-01-17,female,17962.0,9408.0,6.0
2022-01-18,female,27818.0,10308.0,4.0
2022-01-19,female,25262.0,9962.0,12.0
2022-01-20,female,30140.0,10366.0,4.0
2022-01-21,female,27070.0,11120.0,14.0
2022-01-22,female,24058.0,10230.0,4.0
2022-01-23,female,25746.0,11584.0,20.0
2022-01-24,female,26896.0,13018.0,10.0
2022-01-25,female,38488.0,15032.0,10.0
2022-01-26,female,36368.0,15330.0,12.0
2022-01-27,female,39172.0,16458.0,10.0
2022-01-28,female,33880.0,17880.0,8.0
2022-01-29,female,25664.0,17224.0,2.0
