date,gender,age_group,cases,deaths
2021-07-02,female,75-79,59.0,
2021-07-02,female,80-84,36.0,
2021-07-02,female,85-89,20.0,
2021-07-02,female,90+,20.0,
2021-07-02,female,total,10438.0,
2021-07-02,male,00-04,223.0,
2021-07-02,male,05-09,673.0,
2021-07-02,male,10-14,1117.0,
2021-07-02,male,15-19,1491.0,
2021-07-02,male,20-24,2201.0,
2021-07-02,male,25-29,1355.0,
2021-07-02,male,30-34,946.0,
2021-07-02,male,35-39,727.0,
2021-07-02,male,40-44,642.0,
2021-07-02,male,45-49,525.0,
2021-07-02,male,50-54,413.0,
2021-07-02,male,55-59,342.0,
2021-07-02,male,60-64,183.0,
2021-07-02,male,65-69,115.0,
2021-07-02,male,70-74,92.0,
2021-07-02,male,75-79,59.0,
2021-07-02,male,80-84,29.0,
2021-07-02,male,85-89,24.0,
2021-07-02,male,90+,7.0,
2021-07-02,male,total,11164.0,
2021-07-02,total,00-04,432.0,
2021-07-02,total,05-09,1315.0,
2021-07-02,total,10-14,2288.0,
2021-07-02,total,15-19,2905.0,
2021-07-02,total,20-24,4009.0,
2021-07-02,total,25-29,2466.0,
2021-07-02,total,30-34,1766.0,
2021-07-02,total,35-39,1438.0,
2021-07-02,total,40-44,1297.0,
2021-07-02,total,45-49,1086.0,
2021-07-02,total,50-54,875.0,
2021-07-02,total,55-59,675.0,
2021-07-02,total,60-64,392.0,
2021-07-02,total,65-69,227.0,
2021-07-02,total,70-74,177.0,
2021-07-02,total,75-79,118.0,
2021-07-02,total,80-84,65.0,
2021-07-02,total,85-89,44.0,
2021-07-02,total,90+,27.0,
2021-07-02,total,total,21602.0,
2021-07-03,female,00-04,192.0,
2021-07-03,female,05-09,526.0,
2021-07-03,female,10-14,1068.0,
2021-07-03,female,15-19,1390.0,
2021-07-03,female,20-24,1519.0,
2021-07-03,female,25-29,971.0,
2021-07-03,female,30-34,722.0,
2021-07-03,female,35-39,678.0,
2021-07-03,female,40-44,574.0,
2021-07-03,female,45-49,512.0,
2021-07-03,female,50-54,416.0,
2021-07-03,female,55-59,293.0,
2021-07-03,female,60-64,171.0,
2021-07-03,female,65-69,90.0,
2021-07-03,female,70-74,78.0,
2021-07-03,female,75-79,55.0,
2021-07-03,female,80-84,36.0,
2021-07-03,female,85-89,11.0,
2021-07-03,female,90+,12.0,
2021-07-03,female,total,9314.0,
2021-07-03,male,00-04,204.0,
2021-07-03,male,05-09,565.0,
2021-07-03,male,10-14,1015.0,
2021-07-03,male,15-19,1509.0,
2021-07-03,male,20-24,2093.0,
2021-07-03,male,25-29,1357.0,
2021-07-03,male,30-34,947.0,
2021-07-03,male,35-39,764.0,
2021-07-03,male,40-44,632.0,
2021-07-03,male,45-49,489.0,
2021-07-03,male,50-54,399.0,
2021-07-03,male,55-59,330.0,
2021-07-03,male,60-64,196.0,
2021-07-03,male,65-69,111.0,
2021-07-03,male,70-74,88.0,
2021-07-03,male,75-79,59.0,
2021-07-03,male,80-84,27.0,
2021-07-03,male,85-89,13.0,
2021-07-03,male,90+,11.0,
2021-07-03,male,total,10809.0,
2021-07-03,total,00-04,396.0,
2021-07-03,total,05-09,1091.0,
2021-07-03,total,10-14,2083.0,
2021-07-03,total,15-19,2899.0,
2021-07-03,total,20-24,3612.0,
2021-07-03,total,25-29,2328.0,
2021-07-03,total,30-34,1669.0,
2021-07-03,total,35-39,1442.0,
2021-07-03,total,40-44,1206.0,
2021-07-03,total,45-49,1001.0,
2021-07-03,total,50-54,815.0,
2021-07-03,total,55-59,623.0,
2021-07-03,total,60-64,367.0,
2021-07-03,total,65-69,201.0,
2021-07-03,total,70-74,166.0,
2021-07-03,total,75-79,114.0,
2021-07-03,total,80-84,63.0,
2021-07-03,total,85-89,24.0,
2021-07-03,total,90+,23.0,
2021-07-03,total,total,20123.0,
2021-07-04,female,00-04,170.0,
2021-07-04,female,05-09,566.0,
2021-07-04,female,10-14,1356.0,
2021-07-04,female,15-19,1378.0,
2021-07-04,female,20-24,1473.0,
2021-07-04,female,25-29,997.0,
2021-07-04,female,30-34,831.0,
2021-07-04,female,35-39,708.0,
2021-07-04,female,40-44,683.0,
2021-07-04,female,45-49,566.0,
2021-07-04,female,50-54,491.0,
2021-07-04,female,55-59,346.0,
2021-07-04,female,60-64,163.0,
2021-07-04,female,65-69,94.0,
2021-07-04,female,70-74,71.0,
2021-07-04,female,75-79,43.0,
2021-07-04,female,80-84,24.0,
2021-07-04,female,85-89,22.0,
2021-07-04,female,90+,11.0,
2021-07-04,female,total,9993.0,
2021-07-04,male,00-04,200.0,
2021-07-04,male,05-09,585.0,
2021-07-04,male,10-14,1378.0,
2021-07-04,male,15-19,1560.0,
2021-07-04,male,20-24,1940.0,
2021-07-04,male,25-29,1349.0,
2021-07-04,male,30-34,986.0,
2021-07-04,male,35-39,770.0,
2021-07-04,male,40-44,638.0,
2021-07-04,male,45-49,570.0,
2021-07-04,male,50-54,430.0,
2021-07-04,male,55-59,332.0,
2021-07-04,male,60-64,215.0,
2021-07-04,male,65-69,117.0,
2021-07-04,male,70-74,97.0,
2021-07-04,male,75-79,48.0,
2021-07-04,male,80-84,29.0,
2021-07-04,male,85-89,20.0,
2021-07-04,male,90+,5.0,
2021-07-04,male,total,11269.0,
2021-07-04,total,00-04,370.0,
2021-07-04,total,05-09,1151.0,
2021-07-04,total,10-14,2734.0,
2021-07-04,total,15-19,2938.0,
2021-07-04,total,20-24,3413.0,
2021-07-04,total,25-29,2346.0,
2021-07-04,total,30-34,1817.0,
2021-07-04,total,35-39,1478.0,
2021-07-04,total,40-44,1321.0,
2021-07-04,total,45-49,1136.0,
2021-07-04,total,50-54,921.0,
2021-07-04,total,55-59,678.0,
2021-07-04,total,60-64,378.0,
2021-07-04,total,65-69,211.0,
2021-07-04,total,70-74,168.0,
2021-07-04,total,75-79,91.0,
2021-07-04,total,80-84,53.0,
2021-07-04,total,85-89,42.0,
2021-07-04,total,90+,16.0,
2021-07-04,total,total,21262.0,
2021-07-05,female,00-04,279.0,
2021-07-05,female,05-09,894.0,
2021-07-05,female,10-14,1690.0,
2021-07-05,female,15-19,1922.0,
2021-07-05,female,20-24,2091.0,
2021-07-05,female,25-29,1483.0,
2021-07-05,female,30-34,1222.0,
2021-07-05,female,35-39,1008.0,
2021-07-05,female,40-44,914.0,
2021-07-05,female,45-49,728.0,
2021-07-05,female,50-54,632.0,
2021-07-05,female,55-59,411.0,
2021-07-05,female,60-64,239.0,
2021-07-05,female,65-69,137.0,
2021-07-05,female,70-74,98.0,
2021-07-05,female,75-79,60.0,
2021-07-05,female,80-84,49.0,
2021-07-05,female,85-89,26.0,
2021-07-05,female,90+,15.0,
2021-07-05,female,total,13898.0,
2021-07-05,male,00-04,274.0,
2021-07-05,male,05-09,933.0,
2021-07-05,male,10-14,1750.0,
2021-07-05,male,15-19,2031.0,
2021-07-05,male,20-24,2682.0,
2021-07-05,male,25-29,1953.0,
2021-07-05,male,30-34,1430.0,
2021-07-05,male,35-39,1131.0,
2021-07-05,male,40-44,847.0,
2021-07-05,male,45-49,751.0,
2021-07-05,male,50-54,586.0,
2021-07-05,male,55-59,437.0,
2021-07-05,male,60-64,272.0,
2021-07-05,male,65-69,157.0,
2021-07-05,male,70-74,130.0,
2021-07-05,male,75-79,72.0,
2021-07-05,male,80-84,36.0,
2021-07-05,male,85-89,25.0,
2021-07-05,male,90+,14.0,
2021-07-05,male,total,15511.0,
2021-07-05,total,00-04,553.0,
2021-07-05,total,05-09,1827.0,
2021-07-05,total,10-14,3440.0,
2021-07-05,total,15-19,3953.0,
2021-07-05,total,20-24,4773.0,
2021-07-05,total,25-29,3436.0,
2021-07-05,total,30-34,2652.0,
2021-07-05,total,35-39,2139.0,
2021-07-05,total,40-44,1761.0,
2021-07-05,total,45-49,1479.0,
2021-07-05,total,50-54,1218.0,
2021-07-05,total,55-59,848.0,
2021-07-05,total,60-64,511.0,
2021-07-05,total,65-69,294.0,
2021-07-05,total,70-74,228.0,
2021-07-05,total,75-79,132.0,
2021-07-05,total,80-84,85.0,
2021-07-05,total,85-89,51.0,
2021-07-05,total,90+,29.0,
2021-07-05,total,total,29409.0,
2021-07-06,female,00-04,281.0,
2021-07-06,female,05-09,840.0,
2021-07-06,female,10-14,1562.0,
2021-07-06,female,15-19,1943.0,
2021-07-06,female,20-24,2241.0,
2021-07-06,female,25-29,1727.0,
2021-07-06,female,30-34,1332.0,
2021-07-06,female,35-39,1105.0,
2021-07-06,female,40-44,977.0,
2021-07-06,female,45-49,831.0,
2021-07-06,female,50-54,671.0,
2021-07-06,female,55-59,443.0,
2021-07-06,female,60-64,265.0,
2021-07-06,female,65-69,122.0,
2021-07-06,female,70-74,116.0,
2021-07-06,female,75-79,76.0,
2021-07-06,female,80-84,52.0,
2021-07-06,female,85-89,34.0,
2021-07-06,female,90+,32.0,
2021-07-06,female,total,14650.0,
2021-07-06,male,00-04,269.0,
2021-07-06,male,05-09,846.0,
2021-07-06,male,10-14,1632.0,
2021-07-06,male,15-19,2176.0,
2021-07-06,male,20-24,2822.0,
2021-07-06,male,25-29,2286.0,
2021-07-06,male,30-34,1584.0,
2021-07-06,male,35-39,1178.0,
2021-07-06,male,40-44,909.0,
2021-07-06,male,45-49,755.0,
2021-07-06,male,50-54,590.0,
2021-07-06,male,55-59,429.0,
2021-07-06,male,60-64,260.0,
2021-07-06,male,65-69,165.0,
2021-07-06,male,70-74,120.0,
2021-07-06,male,75-79,68.0,
2021-07-06,male,80-84,32.0,
2021-07-06,male,85-89,27.0,
2021-07-06,male,90+,15.0,
2021-07-06,male,total,16163.0,
2021-07-06,total,00-04,550.0,
2021-07-06,total,05-09,1686.0,
2021-07-06,total,10-14,3194.0,
2021-07-06,total,15-19,4119.0,
2021-07-06,total,20-24,5063.0,
2021-07-06,total,25-29,4013.0,
2021-07-06,total,30-34,2916.0,
2021-07-06,total,35-39,2283.0,
2021-07-06,total,40-44,1886.0,
2021-07-06,total,45-49,1586.0,
2021-07-06,total,50-54,1261.0,
2021-07-06,total,55-59,872.0,
2021-07-06,total,60-64,525.0,
2021-07-06,total,65-69,287.0,
2021-07-06,total,70-74,236.0,
2021-07-06,total,75-79,144.0,
2021-07-06,total,80-84,84.0,
2021-07-06,total,85-89,61.0,
2021-07-06,total,90+,47.0,
2021-07-06,total,total,30813.0,
2021-07-07,female,00-04,276.0,
2021-07-07,female,05-09,788.0,
2021-07-07,female,10-14,1661.0,
2021-07-07,female,15-19,2082.0,
2021-07-07,female,20-24,2479.0,
2021-07-07,female,25-29,2013.0,
2021-07-07,female,30-34,1471.0,
2021-07-07,female,35-39,1226.0,
2021-07-07,female,40-44,1041.0,
2021-07-07,female,45-49,864.0,
2021-07-07,female,50-54,694.0,
2021-07-07,female,55-59,487.0,
2021-07-07,female,60-64,284.0,
2021-07-07,female,65-69,153.0,
2021-07-07,female,70-74,119.0,
2021-07-07,female,75-79,71.0,
2021-07-07,female,80-84,43.0,
2021-07-07,female,85-89,31.0,
2021-07-07,female,90+,22.0,
2021-07-07,female,total,15805.0,
2021-07-07,male,00-04,304.0,
2021-07-07,male,05-09,827.0,
2021-07-07,male,10-14,1575.0,
2021-07-07,male,15-19,2298.0,
2021-07-07,male,20-24,3042.0,
2021-07-07,male,25-29,2597.0,
2021-07-07,male,30-34,1848.0,
2021-07-07,male,35-39,1331.0,
2021-07-07,male,40-44,1041.0,
2021-07-07,male,45-49,790.0,
2021-07-07,male,50-54,661.0,
2021-07-07,male,55-59,448.0,
2021-07-07,male,60-64,321.0,
2021-07-07,male,65-69,177.0,
2021-07-07,male,70-74,107.0,
2021-07-07,male,75-79,77.0,
2021-07-07,male,80-84,42.0,
2021-07-07,male,85-89,23.0,
2021-07-07,male,90+,17.0,
2021-07-07,male,total,17526.0,
2021-07-07,total,00-04,580.0,
2021-07-07,total,05-09,1615.0,
2021-07-07,total,10-14,3236.0,
2021-07-07,total,15-19,4380.0,
2021-07-07,total,20-24,5521.0,
2021-07-07,total,25-29,4610.0,
2021-07-07,total,30-34,3319.0,
2021-07-07,total,35-39,2557.0,
2021-07-07,total,40-44,2082.0,
2021-07-07,total,45-49,1654.0,
2021-07-07,total,50-54,1355.0,
2021-07-07,total,55-59,935.0,
2021-07-07,total,60-64,605.0,
2021-07-07,total,65-69,330.0,
2021-07-07,total,70-74,226.0,
2021-07-07,total,75-79,148.0,
2021-07-07,total,80-84,85.0,
2021-07-07,total,85-89,54.0,
2021-07-07,total,90+,39.0,
2021-07-07,total,total,33331.0,
2021-07-08,female,00-04,265.0,
2021-07-08,female,05-09,737.0,
2021-07-08,female,10-14,1436.0,
2021-07-08,female,15-19,1787.0,
2021-07-08,female,20-24,2044.0,
2021-07-08,female,25-29,1715.0,
2021-07-08,female,30-34,1362.0,
2021-07-08,female,35-39,1075.0,
2021-07-08,female,40-44,966.0,
2021-07-08,female,45-49,750.0,
2021-07-08,female,50-54,659.0,
2021-07-08,female,55-59,461.0,
2021-07-08,female,60-64,269.0,
2021-07-08,female,65-69,144.0,
2021-07-08,female,70-74,116.0,
2021-07-08,female,75-79,63.0,
2021-07-08,female,80-84,46.0,
2021-07-08,female,85-89,25.0,
2021-07-08,female,90+,14.0,
2021-07-08,female,total,13934.0,
2021-07-08,male,00-04,269.0,
2021-07-08,male,05-09,750.0,
2021-07-08,male,10-14,1373.0,
2021-07-08,male,15-19,1981.0,
2021-07-08,male,20-24,2495.0,
2021-07-08,male,25-29,2091.0,
2021-07-08,male,30-34,1548.0,
2021-07-08,male,35-39,1136.0,
2021-07-08,male,40-44,925.0,
2021-07-08,male,45-49,750.0,
2021-07-08,male,50-54,588.0,
2021-07-08,male,55-59,507.0,
2021-07-08,male,60-64,289.0,
2021-07-08,male,65-69,165.0,
2021-07-08,male,70-74,128.0,
2021-07-08,male,75-79,80.0,
2021-07-08,male,80-84,44.0,
2021-07-08,male,85-89,17.0,
2021-07-08,male,90+,14.0,
2021-07-08,male,total,15150.0,
2021-07-08,total,00-04,534.0,
2021-07-08,total,05-09,1487.0,
2021-07-08,total,10-14,2809.0,
2021-07-08,total,15-19,3768.0,
2021-07-08,total,20-24,4539.0,
2021-07-08,total,25-29,3806.0,
2021-07-08,total,30-34,2910.0,
2021-07-08,total,35-39,2211.0,
2021-07-08,total,40-44,1891.0,
2021-07-08,total,45-49,1500.0,
2021-07-08,total,50-54,1247.0,
2021-07-08,total,55-59,968.0,
2021-07-08,total,60-64,558.0,
2021-07-08,total,65-69,309.0,
2021-07-08,total,70-74,244.0,
2021-07-08,total,75-79,143.0,
2021-07-08,total,80-84,90.0,
2021-07-08,total,85-89,42.0,
2021-07-08,total,90+,28.0,
2021-07-08,total,total,29084.0,
2021-07-09,female,00-04,251.0,
2021-07-09,female,05-09,703.0,
2021-07-09,female,10-14,1514.0,
2021-07-09,female,15-19,1747.0,
2021-07-09,female,20-24,1881.0,
2021-07-09,female,25-29,1626.0,
2021-07-09,female,30-34,1252.0,
2021-07-09,female,35-39,1154.0,
2021-07-09,female,40-44,887.0,
2021-07-09,female,45-49,777.0,
2021-07-09,female,50-54,665.0,
2021-07-09,female,55-59,472.0,
2021-07-09,female,60-64,286.0,
2021-07-09,female,65-69,168.0,
2021-07-09,female,70-74,131.0,
2021-07-09,female,75-79,71.0,
2021-07-09,female,80-84,45.0,
2021-07-09,female,85-89,26.0,
2021-07-09,female,90+,26.0,
2021-07-09,female,total,13682.0,
2021-07-09,male,00-04,286.0,
2021-07-09,male,05-09,768.0,
2021-07-09,male,10-14,1432.0,
2021-07-09,male,15-19,1983.0,
2021-07-09,male,20-24,2292.0,
2021-07-09,male,25-29,1832.0,
2021-07-09,male,30-34,1423.0,
2021-07-09,male,35-39,1127.0,
2021-07-09,male,40-44,920.0,
2021-07-09,male,45-49,730.0,
2021-07-09,male,50-54,604.0,
2021-07-09,male,55-59,470.0,
2021-07-09,male,60-64,304.0,
2021-07-09,male,65-69,171.0,
2021-07-09,male,70-74,143.0,
2021-07-09,male,75-79,79.0,
2021-07-09,male,80-84,48.0,
2021-07-09,male,85-89,35.0,
2021-07-09,male,90+,16.0,
2021-07-09,male,total,14663.0,
2021-07-09,total,00-04,537.0,
2021-07-09,total,05-09,1471.0,
2021-07-09,total,10-14,2946.0,
2021-07-09,total,15-19,3730.0,
2021-07-09,total,20-24,4173.0,
2021-07-09,total,25-29,3458.0,
2021-07-09,total,30-34,2675.0,
2021-07-09,total,35-39,2281.0,
2021-07-09,total,40-44,1807.0,
2021-07-09,total,45-49,1507.0,
2021-07-09,total,50-54,1269.0,
2021-07-09,total,55-59,942.0,
2021-07-09,total,60-64,590.0,
2021-07-09,total,65-69,339.0,
2021-07-09,total,70-74,274.0,
2021-07-09,total,75-79,150.0,
2021-07-09,total,80-84,93.0,
2021-07-09,total,85-89,61.0,
2021-07-09,total,90+,42.0,
2021-07-09,total,total,28345.0,
2021-07-10,female,00-04,227.0,
2021-07-10,female,05-09,680.0,
2021-07-10,female,10-14,1328.0,
2021-07-10,female,15-19,1510.0,
2021-07-10,female,20-24,1535.0,
2021-07-10,female,25-29,1306.0,
2021-07-10,female,30-34,1141.0,
2021-07-10,female,35-39,956.0,
2021-07-10,female,40-44,814.0,
2021-07-10,female,45-49,743.0,
2021-07-10,female,50-54,586.0,
2021-07-10,female,55-59,419.0,
2021-07-10,female,60-64,248.0,
2021-07-10,female,65-69,160.0,
2021-07-10,female,70-74,130.0,
2021-07-10,female,75-79,63.0,
2021-07-10,female,80-84,55.0,
2021-07-10,female,85-89,25.0,
2021-07-10,female,90+,25.0,
2021-07-10,female,total,11951.0,
2021-07-10,male,00-04,226.0,
2021-07-10,male,05-09,667.0,
2021-07-10,male,10-14,1411.0,
2021-07-10,male,15-19,1656.0,
2021-07-10,male,20-24,1776.0,
2021-07-10,male,25-29,1576.0,
2021-07-10,male,30-34,1333.0,
2021-07-10,male,35-39,1026.0,
2021-07-10,male,40-44,844.0,
2021-07-10,male,45-49,670.0,
2021-07-10,male,50-54,554.0,
2021-07-10,male,55-59,437.0,
2021-07-10,male,60-64,270.0,
2021-07-10,male,65-69,170.0,
2021-07-10,male,70-74,126.0,
2021-07-10,male,75-79,72.0,
2021-07-10,male,80-84,41.0,
2021-07-10,male,85-89,29.0,
2021-07-10,male,90+,2.0,
2021-07-10,male,total,12886.0,
2021-07-10,total,00-04,453.0,
2021-07-10,total,05-09,1347.0,
2021-07-10,total,10-14,2739.0,
2021-07-10,total,15-19,3166.0,
2021-07-10,total,20-24,3311.0,
2021-07-10,total,25-29,2882.0,
2021-07-10,total,30-34,2474.0,
2021-07-10,total,35-39,1982.0,
2021-07-10,total,40-44,1658.0,
2021-07-10,total,45-49,1413.0,
2021-07-10,total,50-54,1140.0,
2021-07-10,total,55-59,856.0,
2021-07-10,total,60-64,518.0,
2021-07-10,total,65-69,330.0,
2021-07-10,total,70-74,256.0,
2021-07-10,total,75-79,135.0,
2021-07-10,total,80-84,96.0,
2021-07-10,total,85-89,54.0,
2021-07-10,total,90+,27.0,
2021-07-10,total,total,24837.0,
2021-07-11,female,00-04,232.0,
2021-07-11,female,05-09,658.0,
2021-07-11,female,10-14,1496.0,
2021-07-11,female,15-19,1616.0,
2021-07-11,female,20-24,1502.0,
2021-07-11,female,25-29,1300.0,
2021-07-11,female,30-34,1143.0,
2021-07-11,female,35-39,983.0,
2021-07-11,female,40-44,839.0,
2021-07-11,female,45-49,724.0,
2021-07-11,female,50-54,686.0,
2021-07-11,female,55-59,494.0,
2021-07-11,female,60-64,262.0,
2021-07-11,female,65-69,138.0,
2021-07-11,female,70-74,107.0,
2021-07-11,female,75-79,59.0,
2021-07-11,female,80-84,48.0,
2021-07-11,female,85-89,21.0,
2021-07-11,female,90+,11.0,
2021-07-11,female,total,12319.0,
2021-07-11,male,00-04,246.0,
2021-07-11,male,05-09,713.0,
2021-07-11,male,10-14,1636.0,
2021-07-11,male,15-19,1917.0,
2021-07-11,male,20-24,1934.0,
2021-07-11,male,25-29,1772.0,
2021-07-11,male,30-34,1518.0,
2021-07-11,male,35-39,1151.0,
2021-07-11,male,40-44,914.0,
2021-07-11,male,45-49,749.0,
2021-07-11,male,50-54,664.0,
2021-07-11,male,55-59,510.0,
2021-07-11,male,60-64,328.0,
2021-07-11,male,65-69,205.0,
2021-07-11,male,70-74,126.0,
2021-07-11,male,75-79,75.0,
2021-07-11,male,80-84,40.0,
2021-07-11,male,85-89,20.0,
2021-07-11,male,90+,9.0,
2021-07-11,male,total,14527.0,
2021-07-11,total,00-04,478.0,
2021-07-11,total,05-09,1371.0,
2021-07-11,total,10-14,3132.0,
2021-07-11,total,15-19,3533.0,
2021-07-11,total,20-24,3436.0,
2021-07-11,total,25-29,3072.0,
2021-07-11,total,30-34,2661.0,
2021-07-11,total,35-39,2134.0,
2021-07-11,total,40-44,1753.0,
2021-07-11,total,45-49,1473.0,
2021-07-11,total,50-54,1350.0,
2021-07-11,total,55-59,1004.0,
2021-07-11,total,60-64,590.0,
2021-07-11,total,65-69,343.0,
2021-07-11,total,70-74,233.0,
2021-07-11,total,75-79,134.0,
2021-07-11,total,80-84,88.0,
2021-07-11,total,85-89,41.0,
2021-07-11,total,90+,20.0,
2021-07-11,total,total,26846.0,
2021-07-12,female,00-04,363.0,
2021-07-12,female,05-09,1012.0,
2021-07-12,female,10-14,2106.0,
2021-07-12,female,15-19,2273.0,
2021-07-12,female,20-24,2351.0,
2021-07-12,female,25-29,2074.0,
2021-07-12,female,30-34,1777.0,
2021-07-12,female,35-39,1453.0,
2021-07-12,female,40-44,1248.0,
2021-07-12,female,45-49,1059.0,
2021-07-12,female,50-54,968.0,
2021-07-12,female,55-59,663.0,
2021-07-12,female,60-64,390.0,
2021-07-12,female,65-69,195.0,
2021-07-12,female,70-74,166.0,
2021-07-12,female,75-79,116.0,
2021-07-12,female,80-84,71.0,
2021-07-12,female,85-89,53.0,
2021-07-12,female,90+,32.0,
2021-07-12,female,total,18370.0,
2021-07-12,male,00-04,402.0,
2021-07-12,male,05-09,1111.0,
2021-07-12,male,10-14,2209.0,
2021-07-12,male,15-19,2861.0,
2021-07-12,male,20-24,3053.0,
2021-07-12,male,25-29,2590.0,
2021-07-12,male,30-34,2070.0,
2021-07-12,male,35-39,1619.0,
2021-07-12,male,40-44,1338.0,
2021-07-12,male,45-49,1000.0,
2021-07-12,male,50-54,935.0,
2021-07-12,male,55-59,757.0,
2021-07-12,male,60-64,438.0,
2021-07-12,male,65-69,278.0,
2021-07-12,male,70-74,200.0,
2021-07-12,male,75-79,117.0,
2021-07-12,male,80-84,61.0,
2021-07-12,male,85-89,29.0,
2021-07-12,male,90+,15.0,
2021-07-12,male,total,21083.0,
2021-07-12,total,00-04,765.0,
2021-07-12,total,05-09,2123.0,
2021-07-12,total,10-14,4315.0,
2021-07-12,total,15-19,5134.0,
2021-07-12,total,20-24,5404.0,
2021-07-12,total,25-29,4664.0,
2021-07-12,total,30-34,3847.0,
2021-07-12,total,35-39,3072.0,
2021-07-12,total,40-44,2586.0,
2021-07-12,total,45-49,2059.0,
2021-07-12,total,50-54,1903.0,
2021-07-12,total,55-59,1420.0,
2021-07-12,total,60-64,828.0,
2021-07-12,total,65-69,473.0,
2021-07-12,total,70-74,366.0,
2021-07-12,total,75-79,233.0,
2021-07-12,total,80-84,132.0,
2021-07-12,total,85-89,82.0,
2021-07-12,total,90+,47.0,
2021-07-12,total,total,39453.0,
2021-07-13,female,00-04,332.0,
2021-07-13,female,05-09,1014.0,
2021-07-13,female,10-14,1899.0,
2021-07-13,female,15-19,2445.0,
2021-07-13,female,20-24,2809.0,
2021-07-13,female,25-29,2473.0,
2021-07-13,female,30-34,1885.0,
2021-07-13,female,35-39,1496.0,
2021-07-13,female,40-44,1223.0,
2021-07-13,female,45-49,1009.0,
2021-07-13,female,50-54,952.0,
2021-07-13,female,55-59,576.0,
2021-07-13,female,60-64,347.0,
2021-07-13,female,65-69,222.0,
2021-07-13,female,70-74,157.0,
2021-07-13,female,75-79,105.0,
2021-07-13,female,80-84,58.0,
2021-07-13,female,85-89,42.0,
2021-07-13,female,90+,35.0,
2021-07-13,female,total,19079.0,
2021-07-13,male,00-04,398.0,
2021-07-13,male,05-09,977.0,
2021-07-13,male,10-14,2005.0,
2021-07-13,male,15-19,3010.0,
2021-07-13,male,20-24,3737.0,
2021-07-13,male,25-29,3358.0,
2021-07-13,male,30-34,2492.0,
2021-07-13,male,35-39,1830.0,
2021-07-13,male,40-44,1386.0,
2021-07-13,male,45-49,1133.0,
2021-07-13,male,50-54,897.0,
2021-07-13,male,55-59,708.0,
2021-07-13,male,60-64,449.0,
2021-07-13,male,65-69,243.0,
2021-07-13,male,70-74,163.0,
2021-07-13,male,75-79,109.0,
2021-07-13,male,80-84,48.0,
2021-07-13,male,85-89,40.0,
2021-07-13,male,90+,19.0,
2021-07-13,male,total,23002.0,
2021-07-13,total,00-04,730.0,
2021-07-13,total,05-09,1991.0,
2021-07-13,total,10-14,3904.0,
2021-07-13,total,15-19,5455.0,
2021-07-13,total,20-24,6546.0,
2021-07-13,total,25-29,5831.0,
2021-07-13,total,30-34,4377.0,
2021-07-13,total,35-39,3326.0,
2021-07-13,total,40-44,2609.0,
2021-07-13,total,45-49,2142.0,
2021-07-13,total,50-54,1849.0,
2021-07-13,total,55-59,1284.0,
2021-07-13,total,60-64,796.0,
2021-07-13,total,65-69,465.0,
2021-07-13,total,70-74,320.0,
2021-07-13,total,75-79,214.0,
2021-07-13,total,80-84,106.0,
2021-07-13,total,85-89,82.0,
2021-07-13,total,90+,54.0,
2021-07-13,total,total,42081.0,
2021-07-14,female,00-04,356.0,
2021-07-14,female,05-09,1028.0,
2021-07-14,female,10-14,1952.0,
2021-07-14,female,15-19,2891.0,
2021-07-14,female,20-24,3353.0,
2021-07-14,female,25-29,3077.0,
2021-07-14,female,30-34,2226.0,
2021-07-14,female,35-39,1708.0,
2021-07-14,female,40-44,1444.0,
2021-07-14,female,45-49,1191.0,
2021-07-14,female,50-54,1006.0,
2021-07-14,female,55-59,697.0,
2021-07-14,female,60-64,439.0,
2021-07-14,female,65-69,251.0,
2021-07-14,female,70-74,164.0,
2021-07-14,female,75-79,97.0,
2021-07-14,female,80-84,65.0,
2021-07-14,female,85-89,30.0,
2021-07-14,female,90+,25.0,
2021-07-14,female,total,22000.0,
2021-07-14,male,00-04,394.0,
2021-07-14,male,05-09,989.0,
2021-07-14,male,10-14,2170.0,
2021-07-14,male,15-19,3593.0,
2021-07-14,male,20-24,4389.0,
2021-07-14,male,25-29,4192.0,
2021-07-14,male,30-34,3172.0,
2021-07-14,male,35-39,2124.0,
2021-07-14,male,40-44,1643.0,
2021-07-14,male,45-49,1219.0,
2021-07-14,male,50-54,1023.0,
2021-07-14,male,55-59,810.0,
2021-07-14,male,60-64,540.0,
2021-07-14,male,65-69,304.0,
2021-07-14,male,70-74,229.0,
2021-07-14,male,75-79,124.0,
2021-07-14,male,80-84,74.0,
2021-07-14,male,85-89,35.0,
2021-07-14,male,90+,23.0,
2021-07-14,male,total,27047.0,
2021-07-14,total,00-04,750.0,
2021-07-14,total,05-09,2017.0,
2021-07-14,total,10-14,4122.0,
2021-07-14,total,15-19,6484.0,
2021-07-14,total,20-24,7742.0,
2021-07-14,total,25-29,7269.0,
2021-07-14,total,30-34,5398.0,
2021-07-14,total,35-39,3832.0,
2021-07-14,total,40-44,3087.0,
2021-07-14,total,45-49,2410.0,
2021-07-14,total,50-54,2029.0,
2021-07-14,total,55-59,1507.0,
2021-07-14,total,60-64,979.0,
2021-07-14,total,65-69,555.0,
2021-07-14,total,70-74,393.0,
2021-07-14,total,75-79,221.0,
2021-07-14,total,80-84,139.0,
2021-07-14,total,85-89,65.0,
2021-07-14,total,90+,48.0,
2021-07-14,total,total,49047.0,
