date,gender,age_group,cases,deaths
2021-07-08,total,25-29,3832.0,
2021-07-08,total,30-34,2912.0,
2021-07-08,total,35-39,2218.0,
2021-07-08,total,40-44,1888.0,
2021-07-08,total,45-49,1508.0,
2021-07-08,total,50-54,1250.0,
2021-07-08,total,55-59,968.0,
2021-07-08,total,60-64,560.0,
2021-07-08,total,65-69,311.0,
2021-07-08,total,70-74,244.0,
2021-07-08,total,75-79,143.0,
2021-07-08,total,80-84,90.0,
2021-07-08,total,85-89,42.0,
2021-07-08,total,90+,28.0,
2021-07-08,total,total,29090.0,
2021-07-09,female,00-04,248.0,
2021-07-09,female,05-09,698.0,
2021-07-09,female,10-14,1514.0,
2021-07-09,female,15-19,1742.0,
2021-07-09,female,20-24,1882.0,
2021-07-09,female,25-29,1626.0,
2021-07-09,female,30-34,1263.0,
2021-07-09,female,35-39,1148.0,
2021-07-09,female,40-44,896.0,
2021-07-09,female,45-49,773.0,
2021-07-09,female,50-54,668.0,
2021-07-09,female,55-59,473.0,
2021-07-09,female,60-64,284.0,
2021-07-09,female,65-69,170.0,
2021-07-09,female,70-74,131.0,
2021-07-09,female,75-79,71.0,
2021-07-09,female,80-84,45.0,
2021-07-09,female,85-89,26.0,
2021-07-09,female,90+,26.0,
2021-07-09,female,total,13684.0,
2021-07-09,male,00-04,285.0,
2021-07-09,male,05-09,755.0,
2021-07-09,male,10-14,1435.0,
2021-07-09,male,15-19,1984.0,
2021-07-09,male,20-24,2286.0,
2021-07-09,male,25-29,1843.0,
2021-07-09,male,30-34,1426.0,
2021-07-09,male,35-39,1131.0,
2021-07-09,male,40-44,918.0,
2021-07-09,male,45-49,730.0,
2021-07-09,male,50-54,608.0,
2021-07-09,male,55-59,469.0,
2021-07-09,male,60-64,304.0,
2021-07-09,male,65-69,171.0,
2021-07-09,male,70-74,144.0,
2021-07-09,male,75-79,79.0,
2021-07-09,male,80-84,48.0,
2021-07-09,male,85-89,35.0,
2021-07-09,male,90+,16.0,
2021-07-09,male,total,14667.0,
2021-07-09,total,00-04,533.0,
2021-07-09,total,05-09,1453.0,
2021-07-09,total,10-14,2949.0,
2021-07-09,total,15-19,3726.0,
2021-07-09,total,20-24,4168.0,
2021-07-09,total,25-29,3469.0,
2021-07-09,total,30-34,2689.0,
2021-07-09,total,35-39,2279.0,
2021-07-09,total,40-44,1814.0,
2021-07-09,total,45-49,1503.0,
2021-07-09,total,50-54,1276.0,
2021-07-09,total,55-59,942.0,
2021-07-09,total,60-64,588.0,
2021-07-09,total,65-69,341.0,
2021-07-09,total,70-74,275.0,
2021-07-09,total,75-79,150.0,
2021-07-09,total,80-84,93.0,
2021-07-09,total,85-89,61.0,
2021-07-09,total,90+,42.0,
2021-07-09,total,total,28351.0,
2021-07-10,female,00-04,222.0,
2021-07-10,female,05-09,681.0,
2021-07-10,female,10-14,1322.0,
2021-07-10,female,15-19,1507.0,
2021-07-10,female,20-24,1526.0,
2021-07-10,female,25-29,1317.0,
2021-07-10,female,30-34,1145.0,
2021-07-10,female,35-39,960.0,
2021-07-10,female,40-44,811.0,
2021-07-10,female,45-49,747.0,
2021-07-10,female,50-54,589.0,
2021-07-10,female,55-59,423.0,
2021-07-10,female,60-64,249.0,
2021-07-10,female,65-69,160.0,
2021-07-10,female,70-74,130.0,
2021-07-10,female,75-79,63.0,
2021-07-10,female,80-84,55.0,
2021-07-10,female,85-89,25.0,
2021-07-10,female,90+,25.0,
2021-07-10,female,total,11957.0,
2021-07-10,male,00-04,225.0,
2021-07-10,male,05-09,661.0,
2021-07-10,male,10-14,1413.0,
2021-07-10,male,15-19,1655.0,
2021-07-10,male,20-24,1770.0,
2021-07-10,male,25-29,1584.0,
2021-07-10,male,30-34,1331.0,
2021-07-10,male,35-39,1031.0,
2021-07-10,male,40-44,848.0,
2021-07-10,male,45-49,666.0,
2021-07-10,male,50-54,558.0,
2021-07-10,male,55-59,436.0,
2021-07-10,male,60-64,269.0,
2021-07-10,male,65-69,172.0,
2021-07-10,male,70-74,126.0,
2021-07-10,male,75-79,72.0,
2021-07-10,male,80-84,41.0,
2021-07-10,male,85-89,28.0,
2021-07-10,male,90+,3.0,
2021-07-10,male,total,12889.0,
2021-07-10,total,00-04,447.0,
2021-07-10,total,05-09,1342.0,
2021-07-10,total,10-14,2735.0,
2021-07-10,total,15-19,3162.0,
2021-07-10,total,20-24,3296.0,
2021-07-10,total,25-29,2901.0,
2021-07-10,total,30-34,2476.0,
2021-07-10,total,35-39,1991.0,
2021-07-10,total,40-44,1659.0,
2021-07-10,total,45-49,1413.0,
2021-07-10,total,50-54,1147.0,
2021-07-10,total,55-59,859.0,
2021-07-10,total,60-64,518.0,
2021-07-10,total,65-69,332.0,
2021-07-10,total,70-74,256.0,
2021-07-10,total,75-79,135.0,
2021-07-10,total,80-84,96.0,
2021-07-10,total,85-89,53.0,
2021-07-10,total,90+,28.0,
2021-07-10,total,total,24846.0,
2021-07-11,female,00-04,231.0,
2021-07-11,female,05-09,651.0,
2021-07-11,female,10-14,1499.0,
2021-07-11,female,15-19,1603.0,
2021-07-11,female,20-24,1509.0,
2021-07-11,female,25-29,1298.0,
2021-07-11,female,30-34,1144.0,
2021-07-11,female,35-39,987.0,
2021-07-11,female,40-44,836.0,
2021-07-11,female,45-49,725.0,
2021-07-11,female,50-54,686.0,
2021-07-11,female,55-59,498.0,
2021-07-11,female,60-64,265.0,
2021-07-11,female,65-69,138.0,
2021-07-11,female,70-74,108.0,
2021-07-11,female,75-79,59.0,
2021-07-11,female,80-84,48.0,
2021-07-11,female,85-89,21.0,
2021-07-11,female,90+,11.0,
2021-07-11,female,total,12317.0,
2021-07-11,male,00-04,245.0,
2021-07-11,male,05-09,704.0,
2021-07-11,male,10-14,1637.0,
2021-07-11,male,15-19,1906.0,
2021-07-11,male,20-24,1932.0,
2021-07-11,male,25-29,1781.0,
2021-07-11,male,30-34,1526.0,
2021-07-11,male,35-39,1156.0,
2021-07-11,male,40-44,916.0,
2021-07-11,male,45-49,749.0,
2021-07-11,male,50-54,666.0,
2021-07-11,male,55-59,507.0,
2021-07-11,male,60-64,331.0,
2021-07-11,male,65-69,205.0,
2021-07-11,male,70-74,126.0,
2021-07-11,male,75-79,75.0,
2021-07-11,male,80-84,40.0,
2021-07-11,male,85-89,20.0,
2021-07-11,male,90+,9.0,
2021-07-11,male,total,14531.0,
2021-07-11,total,00-04,476.0,
2021-07-11,total,05-09,1355.0,
2021-07-11,total,10-14,3136.0,
2021-07-11,total,15-19,3509.0,
2021-07-11,total,20-24,3441.0,
2021-07-11,total,25-29,3079.0,
2021-07-11,total,30-34,2670.0,
2021-07-11,total,35-39,2143.0,
2021-07-11,total,40-44,1752.0,
2021-07-11,total,45-49,1474.0,
2021-07-11,total,50-54,1352.0,
2021-07-11,total,55-59,1005.0,
2021-07-11,total,60-64,596.0,
2021-07-11,total,65-69,343.0,
2021-07-11,total,70-74,234.0,
2021-07-11,total,75-79,134.0,
2021-07-11,total,80-84,88.0,
2021-07-11,total,85-89,41.0,
2021-07-11,total,90+,20.0,
2021-07-11,total,total,26848.0,
2021-07-12,female,00-04,362.0,
2021-07-12,female,05-09,1004.0,
2021-07-12,female,10-14,2107.0,
2021-07-12,female,15-19,2266.0,
2021-07-12,female,20-24,2345.0,
2021-07-12,female,25-29,2087.0,
2021-07-12,female,30-34,1771.0,
2021-07-12,female,35-39,1463.0,
2021-07-12,female,40-44,1247.0,
2021-07-12,female,45-49,1062.0,
2021-07-12,female,50-54,972.0,
2021-07-12,female,55-59,663.0,
2021-07-12,female,60-64,392.0,
2021-07-12,female,65-69,196.0,
2021-07-12,female,70-74,166.0,
2021-07-12,female,75-79,116.0,
2021-07-12,female,80-84,70.0,
2021-07-12,female,85-89,54.0,
2021-07-12,female,90+,32.0,
2021-07-12,female,total,18375.0,
2021-07-12,male,00-04,397.0,
2021-07-12,male,05-09,1104.0,
2021-07-12,male,10-14,2207.0,
2021-07-12,male,15-19,2852.0,
2021-07-12,male,20-24,3038.0,
2021-07-12,male,25-29,2609.0,
2021-07-12,male,30-34,2081.0,
2021-07-12,male,35-39,1622.0,
2021-07-12,male,40-44,1344.0,
2021-07-12,male,45-49,1001.0,
2021-07-12,male,50-54,936.0,
2021-07-12,male,55-59,759.0,
2021-07-12,male,60-64,438.0,
2021-07-12,male,65-69,280.0,
2021-07-12,male,70-74,200.0,
2021-07-12,male,75-79,117.0,
2021-07-12,male,80-84,61.0,
2021-07-12,male,85-89,29.0,
2021-07-12,male,90+,15.0,
2021-07-12,male,total,21090.0,
2021-07-12,total,00-04,759.0,
2021-07-12,total,05-09,2108.0,
2021-07-12,total,10-14,4314.0,
2021-07-12,total,15-19,5118.0,
2021-07-12,total,20-24,5383.0,
2021-07-12,total,25-29,4696.0,
2021-07-12,total,30-34,3852.0,
2021-07-12,total,35-39,3085.0,
2021-07-12,total,40-44,2591.0,
2021-07-12,total,45-49,2063.0,
2021-07-12,total,50-54,1908.0,
2021-07-12,total,55-59,1422.0,
2021-07-12,total,60-64,830.0,
2021-07-12,total,65-69,476.0,
2021-07-12,total,70-74,366.0,
2021-07-12,total,75-79,233.0,
2021-07-12,total,80-84,131.0,
2021-07-12,total,85-89,83.0,
2021-07-12,total,90+,47.0,
2021-07-12,total,total,39465.0,
2021-07-13,female,00-04,331.0,
2021-07-13,female,05-09,1004.0,
2021-07-13,female,10-14,1898.0,
2021-07-13,female,15-19,2427.0,
2021-07-13,female,20-24,2801.0,
2021-07-13,female,25-29,2492.0,
2021-07-13,female,30-34,1886.0,
2021-07-13,female,35-39,1507.0,
2021-07-13,female,40-44,1225.0,
2021-07-13,female,45-49,1013.0,
2021-07-13,female,50-54,955.0,
2021-07-13,female,55-59,573.0,
2021-07-13,female,60-64,352.0,
2021-07-13,female,65-69,223.0,
2021-07-13,female,70-74,157.0,
2021-07-13,female,75-79,104.0,
2021-07-13,female,80-84,59.0,
2021-07-13,female,85-89,42.0,
2021-07-13,female,90+,35.0,
2021-07-13,female,total,19084.0,
2021-07-13,male,00-04,394.0,
2021-07-13,male,05-09,972.0,
2021-07-13,male,10-14,2000.0,
2021-07-13,male,15-19,3002.0,
2021-07-13,male,20-24,3725.0,
2021-07-13,male,25-29,3380.0,
2021-07-13,male,30-34,2498.0,
2021-07-13,male,35-39,1837.0,
2021-07-13,male,40-44,1388.0,
2021-07-13,male,45-49,1133.0,
2021-07-13,male,50-54,900.0,
2021-07-13,male,55-59,712.0,
2021-07-13,male,60-64,446.0,
2021-07-13,male,65-69,242.0,
2021-07-13,male,70-74,166.0,
2021-07-13,male,75-79,109.0,
2021-07-13,male,80-84,48.0,
2021-07-13,male,85-89,40.0,
2021-07-13,male,90+,19.0,
2021-07-13,male,total,23011.0,
2021-07-13,total,00-04,725.0,
2021-07-13,total,05-09,1976.0,
2021-07-13,total,10-14,3898.0,
2021-07-13,total,15-19,5429.0,
2021-07-13,total,20-24,6526.0,
2021-07-13,total,25-29,5872.0,
2021-07-13,total,30-34,4384.0,
2021-07-13,total,35-39,3344.0,
2021-07-13,total,40-44,2613.0,
2021-07-13,total,45-49,2146.0,
2021-07-13,total,50-54,1855.0,
2021-07-13,total,55-59,1285.0,
2021-07-13,total,60-64,798.0,
2021-07-13,total,65-69,465.0,
2021-07-13,total,70-74,323.0,
2021-07-13,total,75-79,213.0,
2021-07-13,total,80-84,107.0,
2021-07-13,total,85-89,82.0,
2021-07-13,total,90+,54.0,
2021-07-13,total,total,42095.0,
2021-07-14,female,00-04,351.0,
2021-07-14,female,05-09,1022.0,
2021-07-14,female,10-14,1951.0,
2021-07-14,female,15-19,2876.0,
2021-07-14,female,20-24,3347.0,
2021-07-14,female,25-29,3092.0,
2021-07-14,female,30-34,2232.0,
2021-07-14,female,35-39,1720.0,
2021-07-14,female,40-44,1446.0,
2021-07-14,female,45-49,1195.0,
2021-07-14,female,50-54,1004.0,
2021-07-14,female,55-59,703.0,
2021-07-14,female,60-64,442.0,
2021-07-14,female,65-69,251.0,
2021-07-14,female,70-74,164.0,
2021-07-14,female,75-79,97.0,
2021-07-14,female,80-84,65.0,
2021-07-14,female,85-89,30.0,
2021-07-14,female,90+,25.0,
2021-07-14,female,total,22013.0,
2021-07-14,male,00-04,388.0,
2021-07-14,male,05-09,985.0,
2021-07-14,male,10-14,2173.0,
2021-07-14,male,15-19,3569.0,
2021-07-14,male,20-24,4381.0,
2021-07-14,male,25-29,4213.0,
2021-07-14,male,30-34,3189.0,
2021-07-14,male,35-39,2117.0,
2021-07-14,male,40-44,1643.0,
2021-07-14,male,45-49,1224.0,
2021-07-14,male,50-54,1026.0,
2021-07-14,male,55-59,811.0,
2021-07-14,male,60-64,537.0,
2021-07-14,male,65-69,307.0,
2021-07-14,male,70-74,229.0,
2021-07-14,male,75-79,124.0,
2021-07-14,male,80-84,74.0,
2021-07-14,male,85-89,35.0,
2021-07-14,male,90+,23.0,
2021-07-14,male,total,27048.0,
2021-07-14,total,00-04,739.0,
2021-07-14,total,05-09,2007.0,
2021-07-14,total,10-14,4124.0,
2021-07-14,total,15-19,6445.0,
2021-07-14,total,20-24,7728.0,
2021-07-14,total,25-29,7305.0,
2021-07-14,total,30-34,5421.0,
2021-07-14,total,35-39,3837.0,
2021-07-14,total,40-44,3089.0,
2021-07-14,total,45-49,2419.0,
2021-07-14,total,50-54,2030.0,
2021-07-14,total,55-59,1514.0,
2021-07-14,total,60-64,979.0,
2021-07-14,total,65-69,558.0,
2021-07-14,total,70-74,393.0,
2021-07-14,total,75-79,221.0,
2021-07-14,total,80-84,139.0,
2021-07-14,total,85-89,65.0,
2021-07-14,total,90+,48.0,
2021-07-14,total,total,49061.0,
2021-07-15,female,00-04,418.0,
2021-07-15,female,05-09,1012.0,
2021-07-15,female,10-14,1973.0,
2021-07-15,female,15-19,3237.0,
2021-07-15,female,20-24,3682.0,
2021-07-15,female,25-29,3511.0,
2021-07-15,female,30-34,2566.0,
2021-07-15,female,35-39,1945.0,
2021-07-15,female,40-44,1540.0,
2021-07-15,female,45-49,1297.0,
2021-07-15,female,50-54,1162.0,
2021-07-15,female,55-59,833.0,
2021-07-15,female,60-64,476.0,
2021-07-15,female,65-69,250.0,
2021-07-15,female,70-74,207.0,
2021-07-15,female,75-79,106.0,
2021-07-15,female,80-84,85.0,
2021-07-15,female,85-89,42.0,
2021-07-15,female,90+,39.0,
2021-07-15,female,total,24381.0,
2021-07-15,male,00-04,436.0,
2021-07-15,male,05-09,1031.0,
2021-07-15,male,10-14,2200.0,
2021-07-15,male,15-19,4098.0,
2021-07-15,male,20-24,5281.0,
2021-07-15,male,25-29,5247.0,
2021-07-15,male,30-34,3939.0,
2021-07-15,male,35-39,2578.0,
2021-07-15,male,40-44,1823.0,
2021-07-15,male,45-49,1421.0,
2021-07-15,male,50-54,1161.0,
2021-07-15,male,55-59,1051.0,
2021-07-15,male,60-64,610.0,
2021-07-15,male,65-69,369.0,
2021-07-15,male,70-74,220.0,
2021-07-15,male,75-79,126.0,
2021-07-15,male,80-84,83.0,
2021-07-15,male,85-89,39.0,
2021-07-15,male,90+,12.0,
2021-07-15,male,total,31725.0,
2021-07-15,total,00-04,854.0,
2021-07-15,total,05-09,2043.0,
2021-07-15,total,10-14,4173.0,
2021-07-15,total,15-19,7335.0,
2021-07-15,total,20-24,8963.0,
2021-07-15,total,25-29,8758.0,
2021-07-15,total,30-34,6505.0,
2021-07-15,total,35-39,4523.0,
2021-07-15,total,40-44,3363.0,
2021-07-15,total,45-49,2718.0,
2021-07-15,total,50-54,2323.0,
2021-07-15,total,55-59,1884.0,
2021-07-15,total,60-64,1086.0,
2021-07-15,total,65-69,619.0,
2021-07-15,total,70-74,427.0,
2021-07-15,total,75-79,232.0,
2021-07-15,total,80-84,168.0,
2021-07-15,total,85-89,81.0,
2021-07-15,total,90+,51.0,
2021-07-15,total,total,56106.0,
2021-07-16,female,00-04,381.0,
2021-07-16,female,05-09,987.0,
2021-07-16,female,10-14,1870.0,
2021-07-16,female,15-19,2771.0,
2021-07-16,female,20-24,3227.0,
2021-07-16,female,25-29,2871.0,
2021-07-16,female,30-34,2248.0,
2021-07-16,female,35-39,1699.0,
2021-07-16,female,40-44,1367.0,
2021-07-16,female,45-49,1241.0,
2021-07-16,female,50-54,1124.0,
2021-07-16,female,55-59,805.0,
2021-07-16,female,60-64,466.0,
2021-07-16,female,65-69,261.0,
2021-07-16,female,70-74,228.0,
2021-07-16,female,75-79,120.0,
2021-07-16,female,80-84,60.0,
2021-07-16,female,85-89,56.0,
2021-07-16,female,90+,31.0,
2021-07-16,female,total,21813.0,
2021-07-16,male,00-04,401.0,
2021-07-16,male,05-09,995.0,
2021-07-16,male,10-14,2007.0,
2021-07-16,male,15-19,3577.0,
2021-07-16,male,20-24,4410.0,
2021-07-16,male,25-29,4432.0,
2021-07-16,male,30-34,3371.0,
2021-07-16,male,35-39,2338.0,
2021-07-16,male,40-44,1644.0,
2021-07-16,male,45-49,1275.0,
2021-07-16,male,50-54,1168.0,
2021-07-16,male,55-59,920.0,
2021-07-16,male,60-64,660.0,
2021-07-16,male,65-69,367.0,
2021-07-16,male,70-74,245.0,
2021-07-16,male,75-79,152.0,
2021-07-16,male,80-84,85.0,
2021-07-16,male,85-89,41.0,
2021-07-16,male,90+,27.0,
2021-07-16,male,total,28115.0,
2021-07-16,total,00-04,782.0,
2021-07-16,total,05-09,1982.0,
2021-07-16,total,10-14,3877.0,
2021-07-16,total,15-19,6348.0,
2021-07-16,total,20-24,7637.0,
2021-07-16,total,25-29,7303.0,
2021-07-16,total,30-34,5619.0,
2021-07-16,total,35-39,4037.0,
2021-07-16,total,40-44,3011.0,
2021-07-16,total,45-49,2516.0,
2021-07-16,total,50-54,2292.0,
2021-07-16,total,55-59,1725.0,
2021-07-16,total,60-64,1126.0,
2021-07-16,total,65-69,628.0,
2021-07-16,total,70-74,473.0,
2021-07-16,total,75-79,272.0,
2021-07-16,total,80-84,145.0,
2021-07-16,total,85-89,97.0,
2021-07-16,total,90+,58.0,
2021-07-16,total,total,49928.0,
2021-07-17,female,00-04,304.0,
2021-07-17,female,05-09,713.0,
2021-07-17,female,10-14,1493.0,
2021-07-17,female,15-19,1921.0,
2021-07-17,female,20-24,2058.0,
2021-07-17,female,25-29,2024.0,
2021-07-17,female,30-34,1501.0,
2021-07-17,female,35-39,1234.0,
2021-07-17,female,40-44,1032.0,
2021-07-17,female,45-49,901.0,
2021-07-17,female,50-54,817.0,
2021-07-17,female,55-59,601.0,
2021-07-17,female,60-64,375.0,
2021-07-17,female,65-69,241.0,
2021-07-17,female,70-74,182.0,
2021-07-17,female,75-79,95.0,
2021-07-17,female,80-84,80.0,
2021-07-17,female,85-89,38.0,
2021-07-17,female,90+,35.0,
2021-07-17,female,total,15645.0,
2021-07-17,male,00-04,307.0,
2021-07-17,male,05-09,726.0,
2021-07-17,male,10-14,1575.0,
2021-07-17,male,15-19,2381.0,
2021-07-17,male,20-24,2568.0,
2021-07-17,male,25-29,2592.0,
2021-07-17,male,30-34,2144.0,
2021-07-17,male,35-39,1584.0,
2021-07-17,male,40-44,1149.0,
2021-07-17,male,45-49,982.0,
2021-07-17,male,50-54,920.0,
2021-07-17,male,55-59,707.0,
2021-07-17,male,60-64,468.0,
2021-07-17,male,65-69,280.0,
2021-07-17,male,70-74,212.0,
2021-07-17,male,75-79,136.0,
2021-07-17,male,80-84,63.0,
2021-07-17,male,85-89,41.0,
2021-07-17,male,90+,20.0,
2021-07-17,male,total,18855.0,
2021-07-17,total,00-04,611.0,
2021-07-17,total,05-09,1439.0,
2021-07-17,total,10-14,3068.0,
2021-07-17,total,15-19,4302.0,
2021-07-17,total,20-24,4626.0,
2021-07-17,total,25-29,4616.0,
2021-07-17,total,30-34,3645.0,
2021-07-17,total,35-39,2818.0,
2021-07-17,total,40-44,2181.0,
2021-07-17,total,45-49,1883.0,
2021-07-17,total,50-54,1737.0,
2021-07-17,total,55-59,1308.0,
2021-07-17,total,60-64,843.0,
2021-07-17,total,65-69,521.0,
2021-07-17,total,70-74,394.0,
2021-07-17,total,75-79,231.0,
2021-07-17,total,80-84,143.0,
2021-07-17,total,85-89,79.0,
2021-07-17,total,90+,55.0,
2021-07-17,total,total,34500.0,
2021-07-18,female,00-04,293.0,
2021-07-18,female,05-09,681.0,
2021-07-18,female,10-14,1753.0,
2021-07-18,female,15-19,1803.0,
2021-07-18,female,20-24,1856.0,
2021-07-18,female,25-29,1861.0,
2021-07-18,female,30-34,1526.0,
2021-07-18,female,35-39,1183.0,
2021-07-18,female,40-44,1075.0,
2021-07-18,female,45-49,947.0,
2021-07-18,female,50-54,868.0,
2021-07-18,female,55-59,631.0,
2021-07-18,female,60-64,393.0,
2021-07-18,female,65-69,221.0,
2021-07-18,female,70-74,148.0,
2021-07-18,female,75-79,98.0,
2021-07-18,female,80-84,59.0,
2021-07-18,female,85-89,34.0,
2021-07-18,female,90+,36.0,
2021-07-18,female,total,15466.0,
2021-07-18,male,00-04,290.0,
2021-07-18,male,05-09,717.0,
2021-07-18,male,10-14,1870.0,
2021-07-18,male,15-19,2084.0,
2021-07-18,male,20-24,2154.0,
2021-07-18,male,25-29,2114.0,
2021-07-18,male,30-34,1736.0,
2021-07-18,male,35-39,1353.0,
2021-07-18,male,40-44,1074.0,
2021-07-18,male,45-49,898.0,
2021-07-18,male,50-54,846.0,
2021-07-18,male,55-59,645.0,
2021-07-18,male,60-64,449.0,
2021-07-18,male,65-69,259.0,
2021-07-18,male,70-74,193.0,
2021-07-18,male,75-79,102.0,
2021-07-18,male,80-84,67.0,
2021-07-18,male,85-89,35.0,
2021-07-18,male,90+,18.0,
2021-07-18,male,total,16904.0,
2021-07-18,total,00-04,583.0,
2021-07-18,total,05-09,1398.0,
2021-07-18,total,10-14,3623.0,
2021-07-18,total,15-19,3887.0,
2021-07-18,total,20-24,4010.0,
2021-07-18,total,25-29,3975.0,
2021-07-18,total,30-34,3262.0,
2021-07-18,total,35-39,2536.0,
2021-07-18,total,40-44,2149.0,
2021-07-18,total,45-49,1845.0,
2021-07-18,total,50-54,1714.0,
2021-07-18,total,55-59,1276.0,
2021-07-18,total,60-64,842.0,
2021-07-18,total,65-69,480.0,
2021-07-18,total,70-74,341.0,
2021-07-18,total,75-79,200.0,
2021-07-18,total,80-84,126.0,
2021-07-18,total,85-89,69.0,
2021-07-18,total,90+,54.0,
2021-07-18,total,total,32370.0,
2021-07-19,female,00-04,419.0,
2021-07-19,female,05-09,1048.0,
2021-07-19,female,10-14,2185.0,
2021-07-19,female,15-19,2191.0,
2021-07-19,female,20-24,2420.0,
2021-07-19,female,25-29,2473.0,
2021-07-19,female,30-34,2147.0,
2021-07-19,female,35-39,1707.0,
2021-07-19,female,40-44,1395.0,
2021-07-19,female,45-49,1263.0,
2021-07-19,female,50-54,1177.0,
2021-07-19,female,55-59,922.0,
2021-07-19,female,60-64,512.0,
2021-07-19,female,65-69,291.0,
2021-07-19,female,70-74,227.0,
2021-07-19,female,75-79,139.0,
2021-07-19,female,80-84,108.0,
2021-07-19,female,85-89,51.0,
2021-07-19,female,90+,54.0,
2021-07-19,female,total,20729.0,
2021-07-19,male,00-04,422.0,
2021-07-19,male,05-09,1095.0,
2021-07-19,male,10-14,2161.0,
2021-07-19,male,15-19,2376.0,
2021-07-19,male,20-24,2635.0,
2021-07-19,male,25-29,2653.0,
2021-07-19,male,30-34,2314.0,
2021-07-19,male,35-39,1819.0,
2021-07-19,male,40-44,1373.0,
2021-07-19,male,45-49,1197.0,
2021-07-19,male,50-54,1087.0,
2021-07-19,male,55-59,858.0,
2021-07-19,male,60-64,586.0,
2021-07-19,male,65-69,375.0,
2021-07-19,male,70-74,237.0,
2021-07-19,male,75-79,169.0,
2021-07-19,male,80-84,87.0,
2021-07-19,male,85-89,45.0,
2021-07-19,male,90+,20.0,
2021-07-19,male,total,21509.0,
2021-07-19,total,00-04,841.0,
2021-07-19,total,05-09,2143.0,
2021-07-19,total,10-14,4346.0,
2021-07-19,total,15-19,4567.0,
2021-07-19,total,20-24,5055.0,
2021-07-19,total,25-29,5126.0,
2021-07-19,total,30-34,4461.0,
2021-07-19,total,35-39,3526.0,
2021-07-19,total,40-44,2768.0,
2021-07-19,total,45-49,2460.0,
2021-07-19,total,50-54,2264.0,
2021-07-19,total,55-59,1780.0,
2021-07-19,total,60-64,1098.0,
2021-07-19,total,65-69,666.0,
2021-07-19,total,70-74,464.0,
2021-07-19,total,75-79,308.0,
2021-07-19,total,80-84,195.0,
2021-07-19,total,85-89,96.0,
2021-07-19,total,90+,74.0,
2021-07-19,total,total,42238.0,
2021-07-20,female,00-04,354.0,
2021-07-20,female,05-09,893.0,
2021-07-20,female,10-14,1844.0,
2021-07-20,female,15-19,1900.0,
2021-07-20,female,20-24,2023.0,
2021-07-20,female,25-29,2017.0,
2021-07-20,female,30-34,1831.0,
2021-07-20,female,35-39,1389.0,
2021-07-20,female,40-44,1144.0,
2021-07-20,female,45-49,1048.0,
2021-07-20,female,50-54,947.0,
2021-07-20,female,55-59,725.0,
2021-07-20,female,60-64,438.0,
2021-07-20,female,65-69,262.0,
2021-07-20,female,70-74,211.0,
2021-07-20,female,75-79,135.0,
2021-07-20,female,80-84,88.0,
2021-07-20,female,85-89,50.0,
2021-07-20,female,90+,50.0,
2021-07-20,female,total,17349.0,
2021-07-20,male,00-04,395.0,
2021-07-20,male,05-09,909.0,
2021-07-20,male,10-14,1811.0,
2021-07-20,male,15-19,1847.0,
2021-07-20,male,20-24,2103.0,
2021-07-20,male,25-29,2192.0,
2021-07-20,male,30-34,1966.0,
2021-07-20,male,35-39,1489.0,
2021-07-20,male,40-44,1103.0,
2021-07-20,male,45-49,971.0,
2021-07-20,male,50-54,884.0,
2021-07-20,male,55-59,702.0,
2021-07-20,male,60-64,447.0,
2021-07-20,male,65-69,296.0,
2021-07-20,male,70-74,196.0,
2021-07-20,male,75-79,130.0,
2021-07-20,male,80-84,81.0,
2021-07-20,male,85-89,42.0,
2021-07-20,male,90+,18.0,
2021-07-20,male,total,17582.0,
2021-07-20,total,00-04,749.0,
2021-07-20,total,05-09,1802.0,
2021-07-20,total,10-14,3655.0,
2021-07-20,total,15-19,3747.0,
2021-07-20,total,20-24,4126.0,
2021-07-20,total,25-29,4209.0,
2021-07-20,total,30-34,3797.0,
2021-07-20,total,35-39,2878.0,
2021-07-20,total,40-44,2247.0,
2021-07-20,total,45-49,2019.0,
2021-07-20,total,50-54,1831.0,
2021-07-20,total,55-59,1427.0,
2021-07-20,total,60-64,885.0,
2021-07-20,total,65-69,558.0,
2021-07-20,total,70-74,407.0,
2021-07-20,total,75-79,265.0,
2021-07-20,total,80-84,169.0,
2021-07-20,total,85-89,92.0,
2021-07-20,total,90+,68.0,
2021-07-20,total,total,34931.0,
2021-07-21,female,00-04,348.0,
2021-07-21,female,05-09,769.0,
2021-07-21,female,10-14,1629.0,
2021-07-21,female,15-19,1783.0,
2021-07-21,female,20-24,1769.0,
2021-07-21,female,25-29,1737.0,
2021-07-21,female,30-34,1694.0,
2021-07-21,female,35-39,1345.0,
2021-07-21,female,40-44,1097.0,
2021-07-21,female,45-49,914.0,
2021-07-21,female,50-54,841.0,
2021-07-21,female,55-59,641.0,
2021-07-21,female,60-64,344.0,
2021-07-21,female,65-69,243.0,
2021-07-21,female,70-74,207.0,
2021-07-21,female,75-79,112.0,
2021-07-21,female,80-84,68.0,
2021-07-21,female,85-89,58.0,
2021-07-21,female,90+,28.0,
2021-07-21,female,total,15627.0,
2021-07-21,male,00-04,385.0,
2021-07-21,male,05-09,760.0,
2021-07-21,male,10-14,1609.0,
2021-07-21,male,15-19,1584.0,
2021-07-21,male,20-24,1779.0,
2021-07-21,male,25-29,1843.0,
2021-07-21,male,30-34,1611.0,
